Serial No,Job Title,Company Name,Job Location,Skills Required,Aggregated From,Date Posted,Type of Job,Salary Information,Miscellaneous Info
0,Android Developer,DPP Tech,San Francisco,"['Appium', 'Java', 'Kotlin']",via LinkedIn,3 days ago,Not Specified,Not Specified,Not Specified
1,"Staff Android Software Engineer, Mobile Observability",Square,San Francisco,"['SQLite', 'Datadog', 'Go', 'Snowflake', 'Java', 'JSON', 'Kotlin']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
2,"Android Engineer, Payments",Stripe,San Francisco,"['API', 'Go', 'APIs']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
3,Android Developer (Java & Kotlin),MindPal,San Francisco,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
4,Android Developer,360 IT Professionals,San Francisco,['n/a'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
5,Android Software Engineer,Underdog.io,San Francisco,"['XML', 'SQL', 'Kubernetes', 'Java', 'Kotlin', 'Docker', 'AWS']",via LinkedIn,18 hours ago,Not Specified,Not Specified,Not Specified
6,Android Developer,Speridian Technologies,San Francisco,['API'],via Indeed,Not Specified,Full–time and Contractor,Not Specified,Not Specified
7,Android Developer,Cynet Systems,San Francisco,['Kotlin'],via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
8,Java Developer,BridgeNexus Technologies Inc,San Francisco,"['NoSQL', 'MongoDB', 'Java', 'JavaScript']",via Dice,3 days ago,Not Specified,Not Specified,Not Specified
9,Senior Android Developer,"Blingyt&e, Inc.",San Francisco,"['Kotlin', 'AWS']",via Jooble,Not Specified,Not Specified,Not Specified,Internship
10,Android Developer,Phlint,San Francisco,['Java'],via Indeed,Not Specified,Full–time,Not Specified,Not Specified
11,"Android Developer - San Francisco, CA",Georgia IT Inc.,San Francisco,"['MySQL', 'SQLite', 'Java']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
12,Software Engineer (Android),Dyneti Technologies,San Francisco,"['Python', 'Java']",via Y Combinator,Not Specified,Not Specified,$90T–$1.5L a year,Not Specified
13,Android Engineer,Sidecar,San Francisco,['Java'],via Jobvite,Not Specified,Full–time,Not Specified,Not Specified
14,Android Engineer,"VIDY, INC.",San Francisco,"['APIs', 'RESTful APIs']",via CareerBuilder,10 days ago,Not Specified,Not Specified,Not Specified
15,Android Developer,TekIntegral,San Francisco,"['API', 'React', 'APIs', 'Java', 'Kotlin', 'RESTful APIs']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
16,Android Developers,Jobsbridge,San Francisco,"['HTML5', 'Java', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
17,Senior Android Developer,Logic Loops,San Francisco,"['XML', 'SQL', 'Java', 'JSON', 'JavaScript']",via Glassdoor,1 month ago,Not Specified,Not Specified,Not Specified
18,Android Developer (Remote),Redfin,San Francisco,"['Jenkins', 'Java', 'Kotlin']",via San Francisco - Geebo,4 days ago,Not Specified,Not Specified,Not Specified
19,Android Developer,Raag Solutions,San Francisco,['API'],via Salary.com,19 days ago,Not Specified,Not Specified,Not Specified
20,Android Engineer,Instacart,San Francisco,"['Java', 'Kotlin']",via Y Combinator,Not Specified,Full–time,Not Specified,Not Specified
21,Senior Android Developer,Kovasys,San Francisco,['n/a'],via Indeed,Not Specified,Full–time,Not Specified,Not Specified
22,Android Developer (Java & Kotlin)-US,Zortech Solutions,San Francisco,"['API', 'Java', 'Kotlin', 'Less']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
23,Android developer,BHO Tech,San Francisco,"['API', 'Machine Learning', 'Java']",via Talent.com,14 days ago,Not Specified,Not Specified,Not Specified
24,Android Developer- Mobile,Georgia IT Inc.,San Francisco,"['jQuery', 'XML', 'SQL', 'Java', 'JavaScript']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
25,Android Developer,Brielle Technologies,San Francisco,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']",via Glassdoor,12 days ago,Not Specified,Not Specified,Not Specified
26,Android Developer,"Nytec, Inc.",San Francisco,['n/a'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
27,Android Reverse Engineer,"Zachary Piper Solutions, LLC",San Francisco,"['Java', 'Kotlin', 'JavaScript']",via Dice,Not Specified,Not Specified,$1.7L a year,Not Specified
28,Senior Android Software Engineer,Perplexity AI,San Francisco,"['Databricks', 'Kotlin']",via Greenhouse,Not Specified,Full–time,Not Specified,Not Specified
29,Android developer,Omega Solutions Inc,San Francisco,"['Java', 'AWS']",via Lensa,9 days ago,Not Specified,Not Specified,Not Specified
30,Sr Android Developer,Diligente techonlogies,San Francisco,"['API', 'React', 'Java', 'Kotlin', 'JavaScript']",via Indeed,Not Specified,Not Specified,Not Specified,$90–$100 an hour
31,"Senior Staff Software Engineer, Android",100-SFDC Inc., Anywhere ,"['API', 'Kotlin']",via Workday,6 days ago,Not Specified,Not Specified,Not Specified
32,Android Engineer,Finix,San Francisco,"['API', 'APIs', 'Java', 'Kotlin']",via LinkedIn,18 days ago,Not Specified,Not Specified,Not Specified
33,Android Engineer,Aloft Technologies,San Francisco,"['API', 'Java', 'Kotlin']",via Jooble,Not Specified,Full–time,Not Specified,Not Specified
34,Sr. Android Developer,"Central Business Solutions, Inc",San Francisco,['Kotlin'],via Salary.com,Not Specified,Full–time,Not Specified,Not Specified
35,Android Developer,Georgia IT Inc.,San Francisco,['n/a'],via Monster,12 days ago,Not Specified,Not Specified,Not Specified
36,Android Developer,Stem Xpert,San Francisco,['Java'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
37,Android developer,Resource Informatics Group,San Francisco,"['API', 'React', 'APIs', 'Java', 'Kotlin', 'RESTful APIs']",via Lensa,30 days ago,Not Specified,Not Specified,Not Specified
38,Senior Embedded Android Engineer,Stepping Up Solutions,San Francisco,"['TCP/IP', 'API', 'AWS']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
39,Staff Software Engineer - Android at Uber,Uber,San Francisco,['Java'],via Peerlist,Not Specified,Full–time,Not Specified,Not Specified
40,Android Developer -w2 role,Dice,San Jose,"['Java', 'Kotlin']",via LinkedIn,2 days ago,Not Specified,Not Specified,Not Specified
41,Android Developer,Samsung,San Jose,"['API', 'Java']",via ZipRecruiter,3 days ago,Not Specified,Not Specified,Not Specified
42,Android App Developer - EQUITY ONLY FOR NOW!,NERG,San Jose,"['Machine Learning', 'React', 'APIs', 'RESTful APIs']",via LinkedIn,3 days ago,Not Specified,Not Specified,Not Specified
43,Android developer,Logging-in,San Jose,"['API', 'Kotlin']",via OPTnation,Not Specified,Full–time,Not Specified,Not Specified
44,Android Developer,eTeam, Anywhere ,['Kotlin'],via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
45,"Developer Relations Engineer III, Android for ChromeOS",Google,San Jose,"['API', 'HTML5', 'APIs', 'Java', 'Kotlin']",via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
46,Android Developer,Techspace Solutions,San Jose,"['Java', 'Kotlin']",via Indeed,Not Specified,Contractor and Temp work,Not Specified,Not Specified
47,Android Developer,BlueKarbon,San Jose,['n/a'],via Glassdoor,6 days ago,Not Specified,Not Specified,Not Specified
48,Senior Android Developer (Remote),Xgrid.co, Anywhere ,"['Jenkins', 'Jira', 'APIs', 'Ping']",via LinkedIn,26 days ago,Not Specified,Not Specified,Not Specified
49,Android Developer,Jobsbridge,San Jose,"['XML', 'APIs', 'Java', 'JSON']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
50,Senior Android Developer,Nirvana Enterprises,San Jose,"['API', 'Data Modeling', 'APIs', 'Java', 'Kotlin', 'AWS']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
51,Android Developer,INTELLISWIFT INC,San Jose,['Java'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
52,Senior Android Developer,Trackonomy, Anywhere ,"['Appium', 'Kotlin']",via Glassdoor,7 days ago,Not Specified,Not Specified,Not Specified
53,"Senior Software Engineer, Mobile (Android), Google TV",Google,San Jose,['Natural Language Processing'],via LinkedIn,2 days ago,Not Specified,Not Specified,Not Specified
54,Android Mobile Application Developer,Artisys Corporation,San Jose,"['SQLite', 'React', 'APIs', 'JUnit', 'Java', 'Kotlin', 'RESTful APIs']",via Salary.com,13 days ago,Not Specified,Not Specified,Not Specified
55,Sr. Android Developer,Tranzeal Incorporated,San Jose,"['APIs', 'Kotlin']",via Ladders,3 days ago,Not Specified,Not Specified,Not Specified
56,ios/ android developer,Dellfor Technologies,San Jose,"['React', 'Java']",via ZipRecruiter,6 days ago,Not Specified,Not Specified,Not Specified
57,"Android Developer at Mobile Programming LLC in San Jose, CA",Mobile Programming Llc,San Jose,"['APIs', 'Java', 'Kotlin']","via San Jose, CA - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
58,Android Developer,"AppLab Systems, Inc.",San Jose,"['API', 'APIs', 'Java', 'Kotlin']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
59,Senior Android App Developer,"Tranzeal, Inc.",San Jose,"['Cucumber', 'API', 'Jenkins', 'Appium']",via Indeed,Not Specified,Contractor and Temp work,Not Specified,Not Specified
60,Senior - Senior Staff Android Engineer,Recruiting from Scratch,San Jose,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
61,"Android Developer at Insight Global in San Jose, CA",Insight Global,San Jose,"['Go', 'APIs', 'GraphQL', 'Java', 'Kotlin']","via San Jose, CA - Geebo",15 hours ago,Not Specified,Not Specified,Not Specified
62,Sr.Android Engineer,PayPal,San Jose,['APIs'],via Enable America,Not Specified,Full–time,Not Specified,Not Specified
63,EMBEDDED ANDROID DEVELOPER WITH ANDROID NDK EXPERIENCE,USM,San Jose,"['TCP/IP', 'Data Warehousing', 'Java']",via Smart Recruiters Jobs,Not Specified,Temp work,Not Specified,Not Specified
64,"Entry Level, Mid-Level, Senior Mobile Developers (Android & iOS)",Adidev Technologies Inc,San Jose,"['API', 'SQLite', 'APIs', 'JUnit', 'Excel', 'Java', 'Kotlin', 'RESTful APIs']",via Indeed,23 days ago,Not Specified,Not Specified,Not Specified
65,Senior Android Developer,BayOne,San Jose,"['Java', 'Kotlin']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
66,Software Engineering Manager Android,Expoint,San Jose,"['Python', 'Java', 'JavaScript']",via Expoint,6 days ago,Not Specified,Not Specified,Not Specified
67,Android Engineer,Hireio,San Jose,['Java'],via Glassdoor,26 days ago,Not Specified,Not Specified,Not Specified
68,Android Engineer,Infoobjects Inc,San Jose,"['Go', 'APIs', 'Java', 'Kotlin']","via San Jose, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
69,Android developer,Maganti IT Resources LLC,San Jose,"['XML', 'HTML5', 'Go', 'Java', 'JSON']",via Smart Recruiters Jobs,Not Specified,Not Specified,Not Specified,Contractor
70,Sr. Android Developer,Tranzeal Incorporated,San Jose,"['APIs', 'Kotlin']",via LinkedIn,12 days ago,Not Specified,Not Specified,Not Specified
71,Android Test Automation Developer,QData,San Jose,"['Python', 'Java']",via OPTnation,Not Specified,Not Specified,Not Specified,Contractor
72,Junior Android Engineer,Patterned Learning Career,San Jose,"['API', 'Python', 'Keras', 'Angular', 'SQL', 'Kotlin', 'Flask', 'AWS']",via Salary.com,12 days ago,Not Specified,Not Specified,Not Specified
73,Senior Android Developer,Trackonomy,San Jose,"['Appium', 'Kotlin']",via Simplify,7 days ago,Not Specified,Not Specified,Not Specified
74,Sr. Android Application Developer,Ajmera infotech,San Jose,['Kotlin'],via Glassdoor,24 days ago,Not Specified,Not Specified,Not Specified
75,"Tech Lead Software Engineer (Android), TikTok Mobile Infrastructure",TikTok,San Jose,['APIs'],via The Muse,Not Specified,Full–time,Not Specified,Not Specified
76,Android Software Engineer,PayPal,San Jose,"['Go', 'Java']",via National Labor Exchange Veterans Jobs,Not Specified,Full–time,Not Specified,Not Specified
77,Mobile Application Developer,Tessolve,San Jose,"['API', 'React', 'Java']",via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
78,Tech Lead Software Engineer (Android),"HireIO, Inc.",San Jose,['APIs'],via LinkedIn,17 days ago,Not Specified,Not Specified,Not Specified
79,Android Developer,Sayagyi Group Inc,Sunnyvale,['n/a'],via Iitjobs,8 days ago,Not Specified,Not Specified,Not Specified
80,Android Developer,Stash Invest,New York,"['APIs', 'Java', 'RESTful APIs']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
81,Software Engineer (Android),DRUM Associates,  United States   ,"['Java', 'Kotlin']",via LinkedIn,2 days ago,Not Specified,Not Specified,Not Specified
82,Android Developer,Diverse Lynx,New York,"['API', 'GitHub Actions', 'APIs', 'Kotlin']",via LinkedIn,3 days ago,Not Specified,Not Specified,Not Specified
83,Android Engineer,Tata Consultancy Services,New York,"['API', 'APIs']",via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
84,Senior Android Developer,Fuzz Productions,New York,['Java'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
85,Entry -Mid level Android Developer,Adidev Technologies Inc,New York,"['APIs', 'Java', 'RESTful APIs']",via Salary.com,10 days ago,Not Specified,Not Specified,Not Specified
86,Android Developer,"JPMorgan Chase & Co,",New York,"['API', 'Machine Learning', 'Jenkins', 'Java']",via Employment Crossing,Not Specified,Full–time,Not Specified,Not Specified
87,Android Developer,Logging-in,New York,"['APIs', 'AWS']",via OPTnation,Not Specified,Not Specified,$60T–$65T a year,Not Specified
88,Principal Android Developer,ScaleneWorks INC,New York,['Kotlin'],via LinkedIn,26 days ago,Not Specified,Not Specified,Not Specified
89,Lead Android Developer,Infojini Inc,New York,"['TCP/IP', 'React', 'jQuery', 'XML', 'APIs', 'Java', 'Kotlin', 'RESTful APIs', 'TypeScript', 'JavaScript']",via Jooble,3 days ago,Not Specified,Not Specified,Not Specified
90,Android Developer,Logging-in,New York,"['APIs', 'AWS']",via OPTnation,Not Specified,Not Specified,$60T–$65T a year,Not Specified
91,Sr. Android Developer,Intone Networks,New York,"['XML', 'Kotlin']",via Techfetch,4 days ago,Not Specified,Not Specified,Not Specified
92,"iOS Developer - C63020 5.2 New York, NY",CapB InfoteK,New York,"['APIs', 'RESTful APIs']",via Indeed,Not Specified,Not Specified,Not Specified,$52 an hour
93,Senior Android Engineer,Hinge,New York,['Kotlin'],via The Muse,Not Specified,Full–time,Not Specified,Not Specified
94,Principal Android Developer,ScaleneWorks INC,New York,['Kotlin'],via LinkedIn,26 days ago,Not Specified,Not Specified,Not Specified
95,"Android Developer, New York",ION Group,New York,"['APIs', 'JSON', 'Kotlin']",via Lever,26 days ago,Not Specified,Not Specified,Not Specified
96,"Senior Ios Android Developer- NYC, NY",Georgia IT Inc.,New York,['n/a'],via Monster,12 days ago,Not Specified,Not Specified,Not Specified
97,"Android Developer (VP) - CWMD, PWM Client",Goldman Sachs,New York,"['Machine Learning', 'Data Modeling', 'APIs', 'Kotlin']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
98,Senior Android Developer,Trigyn,New York,"['TCP/IP', 'React', 'jQuery', 'XML', 'APIs', 'Java', 'Kotlin', 'RESTful APIs', 'TypeScript', 'JavaScript']",via Trigyn,6 days ago,Not Specified,Not Specified,Not Specified
99,Developer 95NY,Tata Consultancy Service Limited,New York,['n/a'],via Jooble,2 days ago,Not Specified,Not Specified,Not Specified
100,Android Developer,Tekvivid Inc,New York,['n/a'],via Dr. Job Pro,Not Specified,Full–time and Contractor,Not Specified,Not Specified
101,Android Developer,Careers API Sandbox,Brooklyn,"['XML', 'APIs', 'Java', 'JavaScript']",via Comeet,Not Specified,Full–time,Not Specified,Not Specified
102,Lead Android Developer,Synechron,  United States   ,"['API', 'APIs', 'Java', 'Kotlin', 'JavaScript']",via LinkedIn,27 days ago,Not Specified,Not Specified,Not Specified
103,Lead Software Engineer- Android,Alumni Career Site,New York,"['Jira', 'Kotlin']",via JPMorgan Chase Login,11 days ago,Not Specified,Not Specified,Not Specified
104,Senior Android Engineer,ProIT Inc.,New York,"['API', 'APIs']",via Indeed,5 days ago,Not Specified,Not Specified,Not Specified
105,Android Developer - Opportunity to Make a Difference,Ring0,New York,"['Python', 'Java']",via GrabJobs,1 day ago,Not Specified,Not Specified,Not Specified
106,Senior Android Engineer - Nearshore - Contractor,Heady,New York,"['Java', 'Kotlin']",via ZipRecruiter,3 days ago,Not Specified,Not Specified,Not Specified
107,Android Developer,Saxon Global Inc,New York,['Kotlin'],via Jooble,7 days ago,Not Specified,Not Specified,Not Specified
108,Android Mobile Developer,Jobsbridge,New York,"['XML', 'HTML5', 'APIs', 'SQL', 'Java', 'RESTful APIs', 'JavaScript']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
109,Android Developer,Mitchell Martin Inc.,  United States   ,"['Java', 'Kotlin']",via LinkedIn,9 days ago,Not Specified,Not Specified,Not Specified
110,"Senior Software Engineer, Android",Capital One,Cambridge,"['APIs', 'Kotlin']",via Capital One Careers,Not Specified,Full–time and Part-time,Not Specified,Not Specified
111,Senior Android Engineer,Revel,New York,"['API', 'Python', 'React', 'PostgreSQL', 'APIs', 'GraphQL', 'Kubernetes', 'Kotlin', 'Django', 'TypeScript']",via Greenhouse,Not Specified,Full–time,Not Specified,Not Specified
112,Senior Android Engineer - Nearshore - Contractor,Heady, Anywhere ,"['Java', 'Kotlin']",via Indeed,4 days ago,Not Specified,Not Specified,Not Specified
113,Android Developer,ApTask,New York,"['Python', 'HTML5', 'Jira', 'APIs', 'Java', 'RESTful APIs', 'JavaScript']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,$50–$60 an hour
114,"Android Engineer, Payments",Stripe,New York,"['API', 'Go', 'APIs']",via LinkedIn,6 days ago,Not Specified,Not Specified,Not Specified
115,Mobile Android Developer - Growth-Minded Organization,My Bambu,New York,"['API', 'APIs', 'Data Warehousing', 'Java', 'JSON', 'Kotlin', 'RESTful APIs']",via GrabJobs,1 day ago,Not Specified,Not Specified,Not Specified
116,"Android Engineer at Paramount+ in New York, New York, United States",Paramount+,New York,"['Java', 'Kotlin']",via Outscal,Not Specified,Full–time,Not Specified,Not Specified
117,Senior Principal Software Engineer - Android,Alumni Career Site,New York,"['Java', 'Kotlin']",via JPMorgan Chase Login,20 days ago,Not Specified,Not Specified,Not Specified
118,Android Engineer,Priceline,New York,"['API', 'Go', 'Java', 'JSON', 'Kotlin']",via Salary.com,8 days ago,Not Specified,Not Specified,Not Specified
119,Application Developer Mobile Android,IBM,New York,"['MySQL', 'jQuery', 'HTML5', 'Go', 'SQL', 'Java', 'JSON', 'JavaScript']",via Mogul,7 days ago,Not Specified,Not Specified,Not Specified
120,"Android Engineer, Payments",Stripe,Seattle,"['API', 'Go', 'APIs']",via LinkedIn,9 days ago,Not Specified,Not Specified,Not Specified
121,Android Developer,Jobsbridge,Seattle,"['APIs', 'Java']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
122,"Product Manager II, Android Developer Experience",Google,Seattle,"['API', 'Machine Learning']",via LinkedIn,2 days ago,Not Specified,Not Specified,Not Specified
123,Android Developer (Java & Kotlin),MindPal,Seattle,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
124,"Android Developer // Seattle, WA // Direct Client",BayOne Solutions,Seattle,"['Java', 'Kotlin']",via Dice,Not Specified,Not Specified,Not Specified,$70–$75 an hour
125,FULL-TIME opportunity for ANDROID developer.,Stem Xpert,Seattle,['Java'],via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
126,Android Developer,Deegit Inc,Seattle,['Java'],via ZipRecruiter,Not Specified,Contractor and Temp work,Not Specified,Not Specified
127,Junior Android Engineer,Backbone,Seattle,['Kotlin'],via LinkedIn,27 days ago,Not Specified,Not Specified,Not Specified
128,Android Developer,DevSelect,Seattle,['Java'],via Salary.com,16 days ago,Not Specified,Not Specified,Not Specified
129,Android Engineer,Starbucks,Seattle,['n/a'],via JobzMall,Not Specified,Not Specified,$1.07L–$1.68L a year,Not Specified
130,"Android Developer - Seattle, WA",Georgia IT Inc.,Seattle,"['SQLite', 'XML', 'HTML5', 'APIs', 'Java', 'JSON', 'JavaScript']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
131,Android Developer: 24-00585,Akraya Inc.,Seattle,"['React', 'APIs', 'TypeScript', 'JavaScript']",via Akraya,3 days ago,Not Specified,Not Specified,Not Specified
132,Lead Android Developer,CYNET SYSTEMS,Seattle,['Kotlin'],via ZipRecruiter,19 days ago,Not Specified,Not Specified,Not Specified
133,Android Lead Developer (local to Seattle),VR IT Resources LLC,Seattle,['Kotlin'],via LinkedIn,16 days ago,Not Specified,Not Specified,Not Specified
134,"Senior Android Developer at Cisco in Seattle, WA",Cisco,Seattle,"['Java', 'Kotlin']","via Seattle, WA - Geebo",15 hours ago,Not Specified,Not Specified,Not Specified
135,"Senior Lead - Android || Seattle, WA (onsite)","E-Solutions, Inc.",Seattle,['Kotlin'],via Dice,17 days ago,Not Specified,Not Specified,Not Specified
136,"Android Developer (USC, GC only)",360 IT Professionals,Seattle,['Java'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
137,Embedded Developer on Android platform,People Tech Group,Seattle,['Java'],via Indeed,Not Specified,Full–time,Not Specified,Not Specified
138,Android Developer,Georgia IT Inc.,Seattle,"['Responsive Design', 'API', 'SQLite', 'Java', 'JSON', 'JavaScript']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
139,Mobile Developer,SARJ,Seattle,['Java'],via Glassdoor,22 days ago,Not Specified,Not Specified,Not Specified
140,Principal Software Engineer Android,Sonos LLC,Seattle,"['Go', 'APIs', 'Kotlin']",via Learn4Good,2 days ago,Not Specified,Not Specified,Not Specified
141,Senior Android Developer,EA Team Inc.,Seattle,['Java'],via ZipRecruiter,Not Specified,Full–time and Temp work,Not Specified,Not Specified
142,"Software Engineer, Android (Kotlin) at Doximity in Remote",Doximity,Seattle,"['Excel', 'Kotlin']","via Seattle, WA - Geebo",6 days ago,Not Specified,Not Specified,Not Specified
143,Android Developer (Locals f2f is required),AYR Global IT Solutions Inc,Seattle,['Java'],via SmartRecruiters Job Search,Not Specified,Not Specified,Not Specified,Contractor
144,Android Engineer,Kovasys,Seattle,"['Jenkins', 'HTML5', 'APIs', 'Java']",via Indeed,Not Specified,Part-time,Not Specified,Not Specified
145,"Software Engineer II, Android",DoorDash,Seattle,"['Go', 'APIs', 'Excel']",via LinkedIn,23 days ago,Not Specified,Not Specified,Not Specified
146,Android Developer,HCRM Consulting Corp.,Seattle,"['SQLite', 'JUnit', 'Angular', 'Java', 'Kotlin']",via Lensa,9 days ago,Not Specified,Not Specified,Not Specified
147,Android Engineer II,The Walt Disney Company,Seattle,"['Kotlin', 'Less']",via Salary.com,Not Specified,Full–time,Not Specified,Not Specified
