Serial No,Job Title,Company Name,Job Location,Skills Required,Aggregated From,Date Posted,Type of Job,Salary Information,Miscellaneous Info
148,Android Developer,c2csaini,Seattle,"['XML', 'Java', 'Kotlin']",via Jobisite,Not Specified,Full–time and Temp work,Not Specified,Not Specified
149,Android developer,SoftNice INC,Seattle,['Java'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
150,"Senior Staff Software Engineer, Android",Slack,Seattle,"['API', 'Kotlin']",via Adzuna,4 days ago,Not Specified,Not Specified,Not Specified
151,Senior - Senior Staff Android Engineer,Recruiting from Scratch,Seattle,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
152,"Android Engineer – Seattle,WA",Kovasys,Seattle,"['Jenkins', 'HTML5', 'APIs', 'Java']",via Kovasys IT Recruitment Agency,Not Specified,Part-time,Not Specified,Not Specified
153,Sr. Android developer - Remote - Contract,Two95 International,Seattle,"['Java', 'Kotlin']",via Jobilize,5 days ago,Not Specified,Not Specified,Not Specified
154,Android/ Xamarin Developer,Oloop Technology Solutions,Seattle,['n/a'],via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
155,"Mobile Android Developer II, Home Improvement Tech (HI-Tech)",Amazon.com Services LLC,Seattle,"['Machine Learning', 'Python', 'Elasticsearch', 'Java', 'AWS']","via Seattle, WA - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
156,"Senior Android Engineer - Money Management, Cash App",Square,Seattle,"['Go', 'Kotlin']",via The Muse,Not Specified,Full–time,Not Specified,Not Specified
157,"Software Developer, Android",Hulu,Seattle,['n/a'],via JobzMall,Not Specified,Not Specified,$1.14L–$1.57L a year,Not Specified
158,Mobile Application Developer,Vadam Group,Seattle,"['MySQL', 'API', 'XML', 'Java']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
159,"Android Engineer, SDK Platform, Stripe Terminal",Stripe,Seattle,"['API', 'Go', 'Java', 'Kotlin']",via LinkedIn,18 days ago,Not Specified,Not Specified,Not Specified
160,Android Developer (Java & Kotlin),MindPal,Boston,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
161,Android Developer,Elajika Inc,Boston,"['XML', 'APIs', 'Java', 'JSON', 'Kotlin', 'JavaScript']",via OPTnation,Not Specified,Full–time and Contractor,Not Specified,Not Specified
162,"IOS / Android developer - Boston, MA",Two95 International Inc.,Boston,['n/a'],via ZipRecruiter,Not Specified,Contractor and Temp work,Not Specified,Not Specified
163,Senior - Senior Staff Android Engineer,Recruiting from Scratch,Boston,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
164,Android Developer Senior,Stellar Elements,Boston,"['GitHub Actions', 'Kotlin']",via Greenhouse,5 days ago,Not Specified,Not Specified,Not Specified
165,"Software Engineer, Android",Meta,Boston,"['API', 'Machine Learning', 'Java']",via Meta Careers Jobs,Not Specified,Full–time,Not Specified,Not Specified
166,Senior Mobile Developer (iOS/Android),"Roberts Recruiting, LLC",Boston,"['Machine Learning', 'Amazon Web Services', 'APIs', 'Scala', 'Java', 'JavaScript']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
167,"Software Developer I, Mobile Platforms","enLabel Global Services, Inc",Boston,['SQL'],via Indeed,Not Specified,Full–time,Not Specified,Not Specified
168,"Android Engineer, Fintech & Loyalty",Wayfair, Anywhere ,"['API', 'Ruby', 'GraphQL', 'Java', 'Kotlin']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
169,Android Developer,Unique System Skills LLC,Boston,"['API', 'JUnit', 'Java']","via Boston, MA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
170,Xamarin (iOS/Android) Developer,Magaya Corporation,Boston,"['Azure', 'Go', 'APIs', 'GraphQL', 'SQL Server', 'SQL', 'MongoDB', 'Node.js']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
171,Android Mobile Software Engineer (Remote),CEDENT, Anywhere ,"['Python', 'Jenkins', 'React', 'Ruby', 'Appium', 'XML', 'MongoDB', 'Java', 'JSON', 'Docker', 'Node.js']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
172,Remote Mobile Developer,Syrinx Consulting, Anywhere ,"['Python', 'React', 'APIs', 'GraphQL', 'Django']",via LinkedIn,Not Specified,Work from home,Not Specified,Not Specified
173,Android Developer,IT Trailblazers Inc.,Boston,['Java'],via Learn4Good,Not Specified,Not Specified,$1.5L–$2L a year,Not Specified
174,"Senior Android Developer - Pet Health at Chewy in Boston, MA",Chewy,Boston,"['React', 'APIs', 'GraphQL', 'Java', 'Kotlin', 'AWS', 'JavaScript']","via Boston, MA - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
175,Mobile Software Engineer- iOS and/or Android,Saviance Technologies, Anywhere ,"['Java', 'Kotlin']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
176,"Senior Android Developer | Boston, MA & Cleveland OH - Immediate",Photon Infotech,Boston,"['XML', 'APIs', 'Java', 'JSON', 'Kotlin', 'RESTful APIs', 'JavaScript']","via Boston, MA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
177,IOS Developer,Digital Janet,Boston,"['Jenkins', 'XML', 'Java', 'JSON', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
178,Mobile Software Engineer (Android),Syrinx,Boston,"['APIs', 'SQL']",via Salary.com,8 days ago,Not Specified,Not Specified,Not Specified
179,Android Mobile Software Engineer (Remote),CEDENT,Boston,"['Python', 'Jenkins', 'React', 'Ruby', 'Appium', 'XML', 'MongoDB', 'Java', 'JSON', 'Docker', 'Node.js']",via Jooble,6 days ago,Not Specified,Not Specified,Not Specified
180,ios/ android developer,Dellfor Technologies,Boston,"['React', 'Java']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
181,"Senior Android Developer ( Java, Kotlin ) at Savant in Boston, MA",Savant,Boston,"['APIs', 'Kotlin']","via Boston, MA - Geebo",15 hours ago,Not Specified,Not Specified,Not Specified
182,Mobile Application Developer,absolute,Boston,['n/a'],via OPTnation,Not Specified,Not Specified,"$1,07,000–$2,56,956 a year",Not Specified
183,Mobile Android Developer,TrueMotion,Boston,"['Machine Learning', 'Python', 'Go', 'APIs', 'Java', 'Kotlin']",via HackerX,Not Specified,Full–time,Not Specified,Not Specified
184,Senior iOS Developer,"Roberts Recruiting, LLC",Boston,['APIs'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
185,Lead Developer,Collabera,Boston,"['Bootstrap', 'API', 'Azure', 'Angular', 'SQL', 'JavaScript']",via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
186,"Android Application Developer, Connected Devices at Verily in Boston, MA",Verily,Boston,"['MySQL', 'Machine Learning', 'SQLite', 'APIs', 'Java']","via Boston, MA - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
187,Sr. Android developer - Remote - Contract,Two95 International,Boston,"['Java', 'Kotlin']",via Jobilize,5 days ago,Not Specified,Not Specified,Not Specified
188,Principal Software Engineer - Android,Ziff Davis,Boston,"['Java', 'Kotlin']",via ZipRecruiter,7 days ago,Not Specified,Not Specified,Not Specified
189,iOS Developer/Android Developer,Addison Group,Boston,"['APIs', 'Java']","via Boston, MA - Geebo",6 days ago,Not Specified,Not Specified,Not Specified
190,Android Developer,QData,Framingham,"['SQL', 'Java']",via OPTnation,Not Specified,Not Specified,Not Specified,Contractor
191,Senior Mobile Engineer (iOS or Android),"Roberts Recruiting, LLC",Boston,['API'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
192,Senior Android Developer(LOCAL of MA),"R Systems, Inc.",Boston,['Machine Learning'],"via Boston, MA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
193,"Mobile Infrastructure Software Engineer (Android), App Platforms Infra",Wayfair, Anywhere ,"['Terraform', 'Machine Learning', 'Jenkins', 'Datadog', 'Ruby', 'GCP', 'GraphQL', 'Kotlin', 'Docker']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
194,Senior Software Engineer - Mobile (Android) - MIT startup,Cartesian,Cambridge,"['Java', 'Kotlin']",via LinkedIn,1 day ago,Not Specified,Not Specified,Not Specified
195,Mobile SDK Development Advocate- iOS and Android,Saviance Technologies,Boston,['n/a'],via ZipRecruiter,Not Specified,Not Specified,Not Specified,Contractor
196,Lead Android Developer,Ceridian,Boston,"['APIs', 'Kotlin']","via Boston, MA - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
197,Sr. Android developer - Remote - Contract,Two95 International,Natick,"['Java', 'Kotlin']",via Jobilize,5 days ago,Not Specified,Not Specified,Not Specified
198,Sr. Android developer - Remote - Contract,Two95 International,Billerica,"['Java', 'Kotlin']",via Jobilize,5 days ago,Not Specified,Not Specified,Not Specified
199,Android Developer,Steneral Consulting,Billerica,"['SQLite', 'Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time and Contractor,Not Specified,Not Specified
200,Mobile Software Developer - Android - Austin TX / Lone Tree CO,Kellton,Austin,"['Java', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
201,Android Developer,KOYA CONSULTING INC,Austin,"['APIs', 'JUnit', 'Java']",via Indeed,2 days ago,Not Specified,Not Specified,Not Specified
202,Senior Android developer,Ask IT consulting,Austin,['n/a'],via ZipRecruiter,3 days ago,Not Specified,Not Specified,Not Specified
203,Senior Android Developer,SIERA.AI,Austin,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
204,Android developer,Mindlance,Austin,['n/a'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
205,Android Developer,Fisec Global,Austin,"['API', 'Java']",via OPTnation,Not Specified,Not Specified,$60T–$70T a year,Not Specified
206,Android Developer,TecTammina,Austin,['SSH'],via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
207,Android Developer,ITExpertUS,Austin,"['Jira', 'Java', 'Kotlin']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
208,Senior - Senior Staff Android Engineer,Recruiting from Scratch,Austin,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
209,Mobile Developer,TEKsystems,Austin,"['Machine Learning', 'Java', 'Kotlin']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,$70–$80 an hour
210,Android Malware Reverse Engineer,Piper Companies,Austin,"['Java', 'Kotlin', 'JavaScript']",via LinkedIn,3 days ago,Not Specified,Not Specified,Not Specified
211,Android Engineer,Flash,Austin,"['Go', 'Kotlin', 'Less']",via Lever,19 days ago,Not Specified,Not Specified,Not Specified
212,Android Developer at Turing in Remote,Turing,Austin,['Kotlin'],"via Austin, TX - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
213,Senior Android Developer,Computer Futures,Austin,"['APIs', 'Java']",via ZipRecruiter,3 days ago,Not Specified,Not Specified,Not Specified
214,Lead Android Developer at Cvent in Remote,Cvent,Austin,"['React', 'XML', 'APIs', 'Java', 'Kotlin', 'RESTful APIs']","via Austin, TX - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
215,Senior Android Engineer - SDV,General Motors,Warren,['Go'],via General Motors Careers,19 days ago,Not Specified,Not Specified,Not Specified
216,iOS Developer,Koya Consulting Inc,Austin,['Kotlin'],via LinkedIn,2 days ago,Not Specified,Not Specified,Not Specified
217,Senior Android Engineer,ShortList Recruitment Limited,Austin,"['API', 'APIs', 'GCP', 'Java', 'Kotlin', 'AWS']",via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
218,Mobile Developer,Cloud Inventions Inc,Austin,"['APIs', 'RESTful APIs']",via Jooble,2 days ago,Not Specified,Not Specified,Not Specified
219,Android Developer (IOT focus),Agile,Austin,['n/a'],via IoT Jobs And Careers,Not Specified,Full–time,Not Specified,Not Specified
220,Android Developer,Technosoft Corporation,Austin,"['XML', 'Go', 'APIs', 'Java', 'JSON']","via Austin, TX - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
221,Android Developer,Esolvit Inc,Austin,"['Java', 'JSON']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
222,Senior Android Engineer (Remote),SalsaMobi,Austin,"['React', 'Java', 'Kotlin']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
223,Senior Android Engineer,PayPal,Austin,"['Jenkins', 'APIs', 'GraphQL', 'Java', 'Kotlin']",via Lensa,16 days ago,Not Specified,Not Specified,Not Specified
224,iOS Engineer II,Care.com, Anywhere ,"['React', 'Splunk', 'Elasticsearch', 'Go', 'GraphQL']",via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
225,"Senior Android Developer at Insight Global in Austin, TX",Insight Global,Austin,"['MySQL', 'Java', 'Kotlin', 'AWS']","via Austin, TX - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
226,Senior Mobile Engineer (Android),H-E-B,Austin,"['GraphQL', 'GitLab CI/CD', 'Kotlin']",via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
227,React Native Developer,Softway Tek LLC,Austin,['React'],via CareerBuilder,2 days ago,Not Specified,Not Specified,Not Specified
228,Android Developer - Point of Sale Platform,Best Ring Point of Sale,Austin,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']","via Austin, TX - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
229,React Native Developer,Pilot,Austin,"['Jenkins', 'React', 'Appium', 'Jira', 'APIs', 'TypeScript', 'JavaScript']",via LinkedIn,23 days ago,Not Specified,Not Specified,Not Specified
230,"Android Software Engineer, Restaurants",squareup.com,Austin,['Kotlin'],via Jooble,6 days ago,Not Specified,Not Specified,Not Specified
231,"Android Developer at Sharp Decisions in Austin, TX",Sharp Decisions,Austin,['Kotlin'],"via Austin, TX - Geebo",5 days ago,Not Specified,Not Specified,Not Specified
232,iOS developer,Dice,Austin,['n/a'],via LinkedIn,4 days ago,Not Specified,Not Specified,Not Specified
233,Lead Android Engineer,PayPal,Austin,"['API', 'APIs']",via Lensa,25 days ago,Not Specified,Not Specified,Not Specified
234,Mobile App Developer,Shift Robotics,Austin,"['API', 'XML', 'Encryption', 'Jira', 'APIs', 'Java', 'JSON', 'Kotlin', 'AWS']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
235,Senior Android Developer,Turing,Austin,"['APIs', 'Java', 'Kotlin']","via Austin, TX - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
236,Android Engineer,SigmaWays,Austin,"['Java', 'Kotlin']",via Jobilize,8 days ago,Not Specified,Not Specified,Not Specified
237,"Staff (Senior+) Android Engineer- Design System (Austin, Dallas-Ft Worth, or...","H-E-B, L.P.",Austin,['APIs'],via ZipRecruiter,26 days ago,Not Specified,Not Specified,Not Specified
238,"Senior Software Engineer, Platforms and Ecosystem, Android at Google in...",Google,Austin,['Natural Language Processing'],via Geebo,5 days ago,Not Specified,Not Specified,Not Specified
239,Jr.Mobile and Back End Developers ( OPT Welcome ),Jobsbridge,Austin,"['Java', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
240,Android Developer,S Force IT Solutions LLC,Washington,['Java'],via OPTnation,Not Specified,Not Specified,$70T–$75T a year,Not Specified
241,Android Developer,SoftNice INC,Washington,['Java'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
242,Sr. Software Engineer (Android),SimplyApply,Washington,"['Go', 'APIs', 'Kotlin']",via LinkedIn,6 days ago,Not Specified,Not Specified,Not Specified
243,ios/ android developer,Dellfor Technologies,Washington,"['React', 'Java']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
244,Android and Mobile Developer,Wintrio,Washington,"['APIs', 'Kotlin']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
245,Android Developer,EROS Technologies Inc.,Washington,"['SQLite', 'SQL']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
246,Android Developer,Atechstar,Washington,"['React', 'APIs', 'Java', 'Kotlin', 'TypeScript']",via OPTnation,Not Specified,Not Specified,$2.59L–$4.99L a year,Not Specified
247,Android Application Developer,TLTalk, Anywhere ,"['API', 'Go']",via Indeed,Not Specified,Work from home,Not Specified,Not Specified
248,Android Developer,Talent Groups,Washington,"['API', 'Java', 'Kotlin']",via Jooble,3 days ago,Not Specified,Not Specified,Not Specified
249,iOS or Android Developer,Jobsbridge,Washington,"['API', 'Java']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
250,Senior - Senior Staff Android Engineer,Recruiting from Scratch,Washington,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
251,"Android Developer- Remote at ICF Next in Washington, DC",ICF Next,Washington,"['APIs', 'JSON']","via Washington, DC - Geebo",6 days ago,Not Specified,Not Specified,Not Specified
252,"Senior Manager, Software Engineering, iOS & Android",SimplyApply,Washington,"['APIs', 'Kotlin']",via LinkedIn,4 days ago,Not Specified,Not Specified,Not Specified
253,Android Developer(Need Locals to DC),Hierarch Soft,Washington,['n/a'],via Jobrapido.com,Not Specified,Full–time,Not Specified,Not Specified
254,Mobile Developers,Redcley,Washington,"['Ruby', 'Java']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
255,Mobile Developer,ragns,Washington,"['APIs', 'JSON']",via OPTnation,Not Specified,Not Specified,$1.59L–$1.99L a year,Not Specified
256,Software Developer,Atechstar,Washington,"['API', 'Java', 'Kotlin']",via OPTnation,Not Specified,Not Specified,$2.59L–$4.99L a year,Not Specified
257,"Software Engineer, Android",Meta,Washington,"['API', 'Java']",via ZipRecruiter,15 hours ago,Not Specified,Not Specified,Not Specified
258,Mobile developer,Kamsa,Washington,"['XML', 'Jira', 'APIs', 'Java', 'JSON']",via Glassdoor,20 days ago,Not Specified,Not Specified,Not Specified
259,"Senior Developer Relations Engineer, Android Auto",Google,Washington,"['API', 'HTML5', 'APIs', 'Kotlin']","via Washington, DC - Geebo",7 days ago,Not Specified,Not Specified,Not Specified
260,"Software Engineers: Web (React), Node.js, iOS, Android",MassLight,Washington,"['API', 'React', 'Kotlin', 'Node.js', 'AWS']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
261,Sr. Native Mobile Engineer (iOS / Android),Jobsbridge,Washington,"['API', 'XML', 'Java', 'JSON']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
262,C++ Developer,UST,Washington,"['Python', 'Less']",via LinkedIn,6 days ago,Not Specified,Not Specified,Not Specified
263,Sr. Android Developer,Aventiv Technologies,Washington,"['NoSQL', 'MySQL', 'Angular', 'MongoDB', 'Spring Boot', 'Java', 'Node.js', 'AWS', 'TypeScript', 'JavaScript']","via Washington, DC - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
264,IOS Developer,Adidev Technologies Inc,Washington,"['API', 'React', 'HTML5', 'Go', 'APIs', 'RESTful APIs', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
265,Mobile iOS Developer,"TekStream Solutions, LLC",Washington,['Mobile Device Management'],via Indeed,Not Specified,Not Specified,"$69,151–$1,57,042 a year",Not Specified
266,Developer,IntelliBridge,Washington,"['SQL', 'JavaScript']",via LinkedIn,3 days ago,Not Specified,Not Specified,Not Specified
267,"Software Engineer, Android",Messenger,Washington,"['API', 'Machine Learning', 'Java']",via ZipRecruiter,Not Specified,Not Specified,$1.17L a year,Not Specified
268,"Product Manager II, Android Developer Experience, Jetpack Compose",Google,Washington,"['Machine Learning', 'APIs', 'Kotlin']","via Washington, DC - Geebo",7 days ago,Not Specified,Not Specified,Not Specified
269,Android Developer,TCG Digital,Reston,"['API', 'APIs', 'Java', 'Kotlin']",via Glassdoor,Not Specified,Full–time,Not Specified,Not Specified
270,"Senior Software Engineer, Android at Washington Post in Washington, DC",Washington Post,Washington,"['API', 'Java', 'Kotlin']","via Washington, DC - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
271,iOS Developer,Diverse Lynx,Washington,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Not Specified,Not Specified,Contractor
272,Computer Network Operations (CNO) Developer (Android),Cohere Technology Group LLC,Washington,"['Python', 'Excel']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
273,"Software Engineer (Android) at vTech Solution, Inc in Washington, DC","vTech Solution, Inc",Washington,"['NoSQL', 'API', 'React', 'APIs', 'Angular', 'SQL', 'MongoDB', 'Java', 'Node.js', 'RESTful APIs', 'JavaScript']","via Washington, DC - Geebo",6 days ago,Not Specified,Not Specified,Not Specified
274,"Senior Mobile Engineer, Startup",Recruiting from Scratch,Washington,"['API', 'XML', 'Encryption', 'Jira', 'APIs', 'Java', 'JSON', 'Kotlin', 'AWS']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
275,Applications Developer with Security Clearance,ClearanceJobs,Washington,"['Python', 'Mobile Device Management', 'XML', 'APIs', 'SQL', 'Java', 'Kotlin']",via LinkedIn,20 days ago,Not Specified,Not Specified,Not Specified
276,Principal Software Developer,"Objective Area Solutions, LLC",Washington,"['HTML5', 'Redis', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
277,Android Engineer,Clarisoft, Anywhere ,"['APIs', 'Vue.js', 'Java', 'Kotlin', 'AWS']",via Glassdoor,1 month ago,Not Specified,Not Specified,Not Specified
278,Cleared .NET/C# Developer,Serry Systems Inc,Washington,"['Bootstrap', 'React', 'jQuery', 'HTML5', 'Azure', 'CSS3', 'APIs', 'Angular', 'SQL', 'RESTful APIs', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
279,Mobile Developer,NextXAP,Herndon,['Java'],via Glassdoor,13 days ago,Not Specified,Not Specified,Not Specified
280,Android Developer (Java & Kotlin),MindPal,Los Angeles,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
281,Mobile Engineer Android,Future solutions,Los Angeles,['n/a'],via LinkedIn,22 hours ago,Not Specified,Not Specified,Not Specified
282,Android Developer,eTeam,Los Angeles,"['Babel', 'React', 'Redux', 'Webpack', 'Angular']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,Contractor
283,Android Developer,Seven Hills Group Technologies Inc.,Los Angeles,"['APIs', 'JUnit', 'Java', 'Kotlin', 'RESTful APIs']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
284,Android Developer,Elajika Inc,Los Angeles,"['API', 'Java']",via OPTnation,Not Specified,Not Specified,Not Specified,Contractor
285,Android CTV Developer (remote friendly),LaBine and Associates, Anywhere ,"['Jira', 'Java', 'Kotlin']",via ZipRecruiter,12 hours ago,Not Specified,Not Specified,Not Specified
286,Mobile Application Developer,"FlyHigh Group, Inc.",Los Angeles,"['Python', 'React', 'JavaScript']",via LinkedIn,2 days ago,Not Specified,Not Specified,Not Specified
287,Android developer,V3Main Technologies Inc,Los Angeles,"['XML', 'Java', 'JSON']",via Talent.com,7 days ago,Not Specified,Not Specified,Not Specified
288,"Android Developers -Los Angeles, CA",Georgia IT Inc.,Los Angeles,"['XML', 'Java', 'JSON']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
289,Android Developer,KYYBA Inc,Los Angeles,"['Java', 'Kotlin']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
