Serial No,Job Title,Company Name,Job Location,Skills Required,Aggregated From,Date Posted,Type of Job,Salary Information,Miscellaneous Info
435,Lead Android Engineer,Saxon Global,Denver,"['API', 'XML', 'Go', 'APIs', 'Java', 'JSON', 'Kotlin', 'RESTful APIs']",via Learn4Good,Not Specified,Not Specified,$1L–$1.25L a year,Not Specified
436,Application Developer,Artech Information System LLC, Anywhere ,"['API', 'Python', 'Ruby', 'Go', 'Vue.js', 'Kubernetes', 'Java', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
437,PHP Developer,Hirekeyz Inc,Denver,"['MySQL', 'React', 'PHP', 'AWS', 'JavaScript']",via Jooble,23 days ago,Not Specified,Not Specified,Not Specified
438,Xamarin developer exp with C# CTH(Only citizen or GC),360 IT Professionals,Denver,"['API', 'XML', 'APIs', 'JSON', 'JavaScript']",via ZipRecruiter,19 hours ago,Not Specified,Not Specified,Not Specified
439,.net developer,Collabera,Denver,"['Bootstrap', 'API', 'jQuery', 'HTML5', 'CSS3', 'SQL Server', 'SQL', 'JavaScript']",via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
440,Android Developer Senior,Stellar Elements an Amdocs Company,Dallas,"['GitHub Actions', 'Kotlin']",via LinkedIn,4 days ago,Not Specified,Not Specified,Not Specified
441,Android Developer (Java & Kotlin),MindPal,Dallas,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
442,Android Developer,S Force IT Solutions LLC,Dallas,['n/a'],via OPTnation,Not Specified,Not Specified,$70T–$75T a year,Not Specified
443,Android Developer,K-LINK,Dallas,"['API', 'SQLite', 'XML', 'APIs', 'SQL', 'JSON']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
444,Android Developer,Forhyre,Dallas,"['React', 'APIs', 'JSON', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
445,Jr.Android developer,Robotics technologies llc,Dallas,['Java'],via OPTnation,Not Specified,Not Specified,$60T–$70T a year,Not Specified
446,Android Developer,MSR Cosmos,Dallas,['Kotlin'],via Monster,3 days ago,Not Specified,Not Specified,Not Specified
447,Android Developer,Diverse Lynx,Dallas,"['APIs', 'JSON']",via LinkedIn,Not Specified,Contractor and Temp work,Not Specified,Not Specified
448,ANDROID DEVELOPER,EA Team Inc.,Dallas,['Kotlin'],via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
449,"Android Developer @ Plano, Dallas Metro area, TX(Initial remote",proit-inc,Dallas,"['Bootstrap', 'API', 'Jenkins', 'Java', 'Kotlin']",via Indeed,Not Specified,Not Specified,"$78,294.08–$1,34,431.42 a year",Not Specified
450,Android Developer (REMOTE),Photon, Anywhere ,"['APIs', 'Kotlin', 'RESTful APIs']",via LinkedIn,Not Specified,Work from home,Not Specified,Not Specified
451,Android Developer,Ariana Solutions,Dallas,"['APIs', 'Java', 'Kotlin']",via Glassdoor,12 days ago,Not Specified,Not Specified,Not Specified
452,SOFTWARE ENGINEER I - ANDROID DEVELOPER,Frost Bank,Dallas,"['Jenkins', 'Java', 'Kotlin']",via Indeed,5 days ago,Not Specified,Not Specified,Not Specified
453,Android Developer,nuanza,Dallas,"['jQuery', 'XML', 'HTML5', 'Java', 'JSON', 'Kotlin', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
454,"Senior Android Developer, Dallas, TX",Stellent IT,Dallas,"['TCP/IP', 'API', 'APIs', 'Java', 'JSON', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
455,"Mid-Level Android Developer - Dallas, TX",Georgia IT Inc.,Dallas,"['MySQL', 'SQLite', 'XML', 'HTML5', 'CSS3', 'JSON', 'JavaScript']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
456,Android Developer,Adidev Technologies Inc,Dallas,"['Go', 'APIs', 'Java', 'Kotlin', 'RESTful APIs']",via Glassdoor,25 days ago,Not Specified,Not Specified,Not Specified
457,Android Developer,EMONICS LLC,Dallas,"['Bootstrap', 'API', 'Java', 'Kotlin']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
458,Android Developer,Keylent,Dallas,"['MySQL', 'API', 'React', 'SQL Server', 'SQL', 'MongoDB', 'Java']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
459,Android Developer Job Dallas | Krasamo,Krasamo Inc.,Plano,['n/a'],via Krasamo,Not Specified,Full–time,Not Specified,Not Specified
460,Android Developer(Hybrid-Onsite),SmartIPlace,Dallas,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
461,"Android Developer- Dallas, TX",Georgia IT Inc.,Dallas,"['APIs', 'JUnit', 'Kotlin']",via Monster,12 days ago,Not Specified,Not Specified,Not Specified
462,Senior software Developer,UpStream Global Services,Dallas,"['NoSQL', 'XML', 'Jira', 'MongoDB', 'Java']",via Dice,10 days ago,Not Specified,Not Specified,Not Specified
463,Android Developer,Elite Workforce Inc.,Dallas,"['API', 'SQLite', 'XML', 'Java', 'Kotlin']",via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
464,Android Developer,Atika Technologies,Dallas,"['APIs', 'Kotlin']",via Lensa,30 days ago,Not Specified,Not Specified,Not Specified
465,Android Developer,Redolent Infotech Pvt. Ltd.,Dallas,['Java'],via Learn4Good,Not Specified,Full–time and Temp work,Not Specified,Not Specified
466,Native Android mobile app developer,krg technology inc,Dallas,"['XML', 'Jira', 'SQL', 'JSON']",via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
467,Mobile Android Developer,Diverse Lynx,Dallas,"['APIs', 'Kotlin']",via Jooble,8 days ago,Not Specified,Not Specified,Not Specified
468,Android Developer,OSO Ventures Inc,Dallas,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
469,"Android Developer - dallas, TX",Georgia IT Inc.,Dallas,['APIs'],via Monster,12 days ago,Not Specified,Not Specified,Not Specified
470,Android Developer,Tata Consultancy Services,Dallas,"['SQLite', 'XML']","via Dallas, TX - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
471,Entry- Mid- Senior IOS /Android developers,Adidev Technologies Inc,Dallas,"['React', 'HTML5', 'APIs', 'Java', 'Kotlin', 'RESTful APIs', 'JavaScript']",via Salary.com,5 days ago,Not Specified,Not Specified,Not Specified
472,"Python Developer-Dallas, Tx (Onsite)",New York Technology Partners,Dallas,"['ETL', 'Databricks', 'Tableau', 'Python', 'Snowflake', 'SQL', 'Java']",via Dice,4 days ago,Not Specified,Not Specified,Not Specified
473,Android Developer (Local to Dallas - Highly Preferred),Siri InfoSolutions Inc,Dallas,"['XML', 'Jira', 'JSON', 'Kotlin']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
474,Android Developer,Arthur Lawrence,Dallas,"['APIs', 'Java', 'RESTful APIs']",via Lensa,Not Specified,Full–time,Not Specified,Not Specified
475,Android Developer,Copper Digital,Dallas,"['API', 'SQLite', 'APIs', 'JSON', 'Kotlin', 'RESTful APIs']",via Copper Digital,Not Specified,Full–time,Not Specified,Not Specified
476,Android engineer,Global Force USA,Dallas,"['APIs', 'Java', 'Kotlin']",via Jooble,10 days ago,Not Specified,Not Specified,Not Specified
477,"Android Developer with Kotlin/Ft Worth, TX",TekIntegral,Dallas,"['Java', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
478,"Sr. Android Engineer - Mobile at CGI Group in Dallas, TX",CGI Group,Dallas,"['Jenkins', 'APIs', 'JUnit', 'Java', 'Kotlin']","via Dallas, TX - Geebo",15 hours ago,Not Specified,Not Specified,Not Specified
479,"Sr. Engineer, Mobile Apps, Android","Foot Locker Corporate Services, Inc.",Dallas,"['JSON', 'Kotlin']",via Ladders,Not Specified,Not Specified,$90T–$1.25L a year,Not Specified
480,Android Applications Developer,Tekniforce,Raleigh,"['MySQL', 'API', 'React', 'Jira', 'R', 'SQL Server', 'Angular', 'SQL', 'Java', 'Kotlin', 'TypeScript', 'JavaScript']",via Dice,2 days ago,Not Specified,Not Specified,Not Specified
481,Android Developer (Java & Kotlin),MindPal,Raleigh,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
482,"Senior Android Engineer, Dating Application",Recruiting from Scratch,Raleigh,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
483,Android Developer (Kotlin),Pierce Technology Corp,Raleigh,"['APIs', 'GraphQL', 'Java', 'Kotlin', 'RESTful APIs']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
484,Android Developer,PeopleSERVE,Raleigh,"['Python', 'Jenkins', 'APIs', 'Kotlin', 'JavaScript']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
485,Android Mobile Application Developer,Constellation Digital Partners,Raleigh,"['API', 'Jenkins', 'Java']","via Raleigh, NC - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
486,"Software Engineer, Android, IXL Mobile",IXL Learning,Raleigh,"['Java', 'Kotlin']",via ZipRecruiter,27 days ago,Not Specified,Not Specified,Not Specified
487,Software Engineer - Android,Marriott,Raleigh,"['SQLite', 'Jenkins', 'Jira', 'Data Modeling', 'APIs', 'Java', 'JSON', 'Kotlin']",via LocalJobs.com,25 days ago,Not Specified,Not Specified,Not Specified
488,Android Engineer,Guidebook, Anywhere ,"['Java', 'Kotlin']",via Salary.com,Not Specified,Work from home,Not Specified,Not Specified
489,Mobile Developer,Accentuate Staffing,Raleigh,"['React', 'Angular']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
490,Apigee Developer,Tata Consultancy Services,Raleigh,"['API', 'Python', 'Java', 'JavaScript']",via LinkedIn,10 days ago,Not Specified,Not Specified,Not Specified
491,Software Developer,W3R,Raleigh,['Java'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
492,Android Developer,Adroit Software Inc.,Durham,"['Jenkins', 'APIs', 'Kotlin']",via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
493,Application Developer with SonarQube experience,Collabera,Raleigh,['Java'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
494,Mobile Software Engineer,Apex Systems Inc,Raleigh,"['jQuery', 'HTML5', 'CSS3', 'Java']",via Indeed,Not Specified,Not Specified,Not Specified,$50 an hour
495,"Senior Software Engineer, Android, IXL Mobile",IXL Learning,Raleigh,"['Java', 'Kotlin']",via Glassdoor,28 days ago,Not Specified,Not Specified,Not Specified
496,Android Developer,"AppLab Systems, Inc",Cary,"['XML', 'JUnit', 'Java', 'JSON', 'Kotlin', 'JavaScript']",via LinkedIn,29 days ago,Not Specified,Not Specified,Not Specified
497,"Senior Mobile Developer - Raleigh, NC",Info-Ways,Raleigh,"['HTML5', 'CSS3', 'Java', 'JavaScript']",via Glassdoor,8 days ago,Not Specified,Not Specified,Not Specified
498,Developer,TheeDigital, Anywhere ,"['Responsive Design', 'jQuery', 'XML', 'HTML5', 'CSS3', 'APIs', 'PHP', 'JSON', 'RESTful APIs', 'JavaScript']",via Talent.com,6 days ago,Not Specified,Not Specified,Not Specified
499,Senior Mobile Developer,Piper Companies,Raleigh,['GraphQL'],"via Raleigh, NC - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
500,Android Lead,EROS Technologies Inc.,Raleigh,"['Jira', 'APIs', 'JSON']",via ZipRecruiter,1 day ago,Not Specified,Not Specified,Not Specified
501,Developer,Wise Skulls,Raleigh,['n/a'],via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
502,Android Developer,SPECTRAFORCE TECHNOLOGIES Inc.,Durham,['Kotlin'],via Salary.com,Not Specified,Full–time,Not Specified,Not Specified
503,Developer,Tata Consultancy Services,Raleigh,"['Tableau', 'SQL']",via LinkedIn,11 days ago,Not Specified,Not Specified,Not Specified
504,DocuSign CLM Developer (Principal Application Developer),Red Hat Software, Anywhere ,"['Jira', 'APIs']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
505,Android Developer,Snapx,Durham,"['API', 'Jenkins', 'APIs', 'Java', 'Kotlin']",via Jobrapido.com,Not Specified,Full–time,Not Specified,Not Specified
506,Need Coolgen/ CaGen Developer,360 IT Professionals,Raleigh,['n/a'],via ZipRecruiter,6 days ago,Not Specified,Not Specified,Not Specified
507,Android Mobile Application Developer,pathwayRP,Durham,['n/a'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
508,Developer,Tata Consultancy Services,Cary,['Azure'],via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
509,"Software Engineer III, Mobile (Android), Google Workspace",Google,Raleigh,['Natural Language Processing'],via LinkedIn,5 days ago,Not Specified,Not Specified,Not Specified
510,"Senior Mobile Engineer, Startup",Recruiting from Scratch,Durham,"['API', 'XML', 'Encryption', 'Jira', 'APIs', 'Java', 'JSON', 'Kotlin', 'AWS']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
511,Developer,Tata Consultancy Services,Cary,"['APIs', 'Java', 'Node.js', 'RESTful APIs', 'JavaScript']",via LinkedIn,10 days ago,Not Specified,Not Specified,Not Specified
512,Developer,Tata Consultancy Services,Cary,"['NoSQL', 'API', 'Splunk', 'SQL', 'MongoDB', 'Java']",via LinkedIn,18 days ago,Not Specified,Not Specified,Not Specified
513,Android Developer,Itechvalue Inc,Portland,['n/a'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
514,MTS1-Android Software Engineer,eBay,Portland,"['Jira', 'JUnit', 'Java', 'Kotlin']",via EBay Jobs - EBay Inc.,5 days ago,Not Specified,Not Specified,Not Specified
515,Senior - Senior Staff Android Engineer,Recruiting from Scratch,Portland,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
516,"Senior Software Engineer - Android (innovation) (Portland, OR)",CEDENT,Portland,['APIs'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
517,"Android Developer-CrowdTorch- Portland, Oregon",CrowdTorch,Portland,"['XML', 'HTML5', 'APIs', 'Java', 'RESTful APIs']",via EDMJobs,Not Specified,Full–time,Not Specified,Not Specified
518,Senior Android Developer,Grid Dynamics,Portland,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']","via Portland, OR - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
519,Android Software Engineer,eBay,Portland,['n/a'],via JobzMall,Not Specified,Not Specified,"$72,425–$1,14,927 a year",Not Specified
520,Mobile Developer,TechStar Group,Portland,['APIs'],via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
521,"Mobile Software Development Engineer - Android at Dexcom in Portland, OR",Dexcom,Portland,"['APIs', 'Kotlin']",via Geebo,5 days ago,Not Specified,Not Specified,Not Specified
522,Lead Mobile Developer,Laiba Technologies,Portland,"['APIs', 'Java', 'Kotlin', 'RESTful APIs']",via Indeed,Not Specified,Not Specified,Not Specified,$70–$75 an hour
523,Sr. Android Engineer,"Redolent, Inc",Portland,"['APIs', 'Java']",via Salary.com,16 days ago,Not Specified,Not Specified,Not Specified
524,Hybrid Mobile Developer,Randstad,Portland,"['Cucumber', 'API', 'SQLite', 'Jenkins', 'Angular', 'Java', 'Docker', 'TypeScript', 'JavaScript']",via SmartRecruiters Job Search,Not Specified,Not Specified,Not Specified,Contractor
525,Mobile Developer,Jaguar Land Rover,Portland,['n/a'],"via Portland, OR - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
526,IS Mobile Developer II,CareOregon, Anywhere ,"['API', 'React', 'GraphQL', 'SQL Server', 'Angular', 'SQL', 'TypeScript', 'JavaScript']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
527,"Software Engineer, Android - Slack​/Levels",Salesforce,Portland,"['API', 'Java', 'Kotlin']",via Learn4Good,Not Specified,Not Specified,$1.5L–$2L a year,Not Specified
528,Android Engineer,eBay,Portland,"['Java', 'Kotlin']",via JobzMall,Not Specified,Not Specified,$90T–$1.3L a year,Not Specified
529,Senior Frontend/App Developer (React Native/Remote),The Dyrt, Anywhere ,"['API', 'Jenkins', 'React', 'Next.js', 'Ruby', 'Elasticsearch', 'PostgreSQL', 'Jira', 'Ruby on Rails', 'Sentry', 'Java', 'JSON', 'Kotlin', 'JavaScript']",via ZipRecruiter,4 days ago,Not Specified,Not Specified,Not Specified
530,Mobile SDK Engineer,Rave,Portland,['Go'],via Smart Recruiters Jobs,Not Specified,Full–time,Not Specified,Not Specified
531,"Senior Mobile Engineer, Startup",Recruiting From Scratch,Portland,"['API', 'XML', 'Encryption', 'Jira', 'APIs', 'Java', 'JSON', 'Kotlin', 'AWS']",via Glassdoor,9 days ago,Not Specified,Not Specified,Not Specified
532,Hybrid Mobile Developer,Open Systems Technologies,Portland,"['Angular', 'TypeScript', 'JavaScript']",via WhatJobs,6 days ago,Not Specified,Not Specified,Not Specified
533,Sr Software Engineer,The Walt Disney Company,Portland,"['Java', 'Kotlin']","via Portland, OR - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
534,iOS Developer - Remote,Careerbuilder, Anywhere ,"['Jenkins', 'Jira', 'APIs', 'SQL', 'RESTful APIs']",via Jooble,4 days ago,Not Specified,Not Specified,Not Specified
535,Security Software Engineer,Canonical - Jobs,Portland,"['Python', 'Ruby', 'Go', 'APIs', 'PHP', 'Rust', 'Java']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
536,Android Engineer,Finix,Vancouver,"['API', 'Jenkins', 'APIs', 'Java', 'Kotlin']",via Salary.com,2 days ago,Not Specified,Not Specified,Not Specified
537,Android Engineer,Match Group,Vancouver,"['React', 'APIs', 'Java', 'Kotlin']",via Salary.com,10 days ago,Not Specified,Not Specified,Not Specified
538,Android Developer (Java & Kotlin),MindPal,San Diego,"['Java', 'Kotlin']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
539,Android Software Developer,Drive Current,San Diego,"['API', 'Appium', 'JUnit', 'WebDriver', 'Java']",via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
540,Embedded Android Developer,Extend Information Systems Inc.,San Diego,['Java'],via LinkedIn,21 days ago,Not Specified,Not Specified,Not Specified
541,Android Framework Engineer,EITACIES Inc.,San Diego,['Java'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
542,"Sr. Android Engineer, Driver Framework",Platform Science,San Diego,"['SQLite', 'Python', 'Jenkins', 'APIs', 'PHP', 'Java', 'Kotlin', 'Node.js', 'AWS']",via Greenhouse,3 days ago,Not Specified,Not Specified,Not Specified
543,Android Developer,Mindlance,San Diego,"['Jenkins', 'GitHub Actions', 'Jira', 'Java', 'Kotlin']",via Dice,Not Specified,Not Specified,Not Specified,$60–$65 an hour
544,Android Developer,SysIntelli,San Diego,"['XML', 'Java']",via Glassdoor,27 days ago,Not Specified,Not Specified,Not Specified
545,Android Software Engineer,AditiStaffing,San Diego,['n/a'],via ZipRecruiter,5 days ago,Not Specified,Not Specified,Not Specified
546,"Android Developer at Seamgen in San Diego, CA",Seamgen,San Diego,"['XML', 'Java', 'JSON']","via San Diego, CA - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
547,"Android Developer in San Diego, CA",Latitude,San Diego,"['Jenkins', 'Java']",via Indeed,Not Specified,Temp work,Not Specified,Not Specified
548,Senior Software Engineer - Android,Intuit,San Diego,['n/a'],via Intuit Careers,Not Specified,Full–time,Not Specified,Not Specified
549,Mid Level Android Developer,Jobsbridge,San Diego,"['APIs', 'Java']",via ZipRecruiter,Not Specified,Full–time,Not Specified,Not Specified
550,Xamarin (iOS/Android) Developer,Magaya Corporation,San Diego,"['Azure', 'Go', 'APIs', 'GraphQL', 'SQL Server', 'SQL', 'MongoDB', 'Node.js']",via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
551,"Android Developer at Day & Zimmermann in San Diego, CA",Day & Zimmermann,San Diego,"['API', 'Java', 'Kotlin']","via San Diego, CA - Geebo",5 days ago,Not Specified,Not Specified,Not Specified
552,Sr. Lead Android Developer,N-Able Now Solutions,San Diego,"['IPv6', 'Less']",via Indeed,Not Specified,Full–time,Not Specified,Not Specified
553,Android Apps developer,system canada technologies,San Diego,['Java'],via ZipRecruiter,2 days ago,Not Specified,Not Specified,Not Specified
554,Android Developer,Logic Soft Inc,San Diego,"['Java', 'Kotlin', 'AWS']",via MightyRecruiter,Not Specified,Not Specified,Not Specified,Contractor
555,Senior Android Developer,UNIFUN INC,San Diego,['n/a'],via Indeed,Not Specified,Not Specified,Not Specified,$18–$25 an hour
556,Senior - Senior Staff Android Engineer,Recruiting from Scratch,San Diego,['Kotlin'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
557,Android Developer,Sayva Solutions,San Diego,"['MySQL', 'SQL Server', 'SQL', 'Java', 'Kotlin']","via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
558,Mobile App Developer,Comentum Corp,San Diego,"['Selenium', 'SQLite', 'XML', 'Encryption', 'Java', 'Node.js']",via Glassdoor,25 days ago,Not Specified,Not Specified,Not Specified
559,"Android Developer, Intern",102 ResMed Digital Health Inc., Anywhere ,"['Python', 'Excel', 'Kotlin']",via Workday,28 days ago,Not Specified,Not Specified,Not Specified
560,"Android Developer, Intern",ResMed Inc,San Diego,"['Python', 'Excel', 'Kotlin']",via Ladders,23 days ago,Not Specified,Not Specified,Not Specified
561,Senior Android Engineer,Qualcomm,San Diego,"['API', 'Python', 'Java']",via Native Hire,Not Specified,Full–time,Not Specified,Not Specified
562,Android Developer,Integrated Associates Inc.,San Diego,['n/a'],"via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
563,IOS Developer,Adidev Technologies Inc,San Diego,"['API', 'React', 'HTML5', 'APIs', 'RESTful APIs', 'JavaScript']",via ZipRecruiter,Not Specified,Not Specified,Not Specified,$30–$40 an hour
564,Android UI Developer,FootBridge Consulting,San Diego,['API'],"via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
565,Sr. Android Engineer,Tandem Diabetes Care Inc., Anywhere ,['Kotlin'],via Glassdoor,28 days ago,Not Specified,Not Specified,Not Specified
566,Embedded Software Engineer- Android Set Top Box development,ACIONYX INC, Anywhere ,"['API', 'Jira', 'Java']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
567,"Android Developer at Tata Consultancy Services in San Diego, CA",Tata Consultancy Services,San Diego,['Java'],"via San Diego, CA - Geebo",5 days ago,Not Specified,Not Specified,Not Specified
568,Senior Software Engineer - Android,Intuit,San Diego,['Kotlin'],via The Muse,Not Specified,Full–time,Not Specified,Not Specified
569,Mobile Application/Software Developer,PSYONIC,San Diego,"['Responsive Design', 'Jenkins', 'React', 'Redux', 'CircleCI', 'APIs', 'GraphQL', 'Java', 'Kotlin', 'RESTful APIs', 'JavaScript']",via LinkedIn,25 days ago,Not Specified,Not Specified,Not Specified
570,"Senior Android Developer at Epsilon Systems Solutions in San Diego, CA",Epsilon Systems Solutions,San Diego,"['Excel', 'Java']","via San Diego, CA - Geebo",2 days ago,Not Specified,Not Specified,Not Specified
571,Flutter Developer (IOS Developer),TEKsystems,San Diego,"['Jenkins', 'GitHub Actions', 'Jira']",via Lensa,16 days ago,Not Specified,Not Specified,Not Specified
572,"Software Engineer (C++, Java, Web, Android, iOS)","FaceTec, Inc.",San Diego,"['Machine Learning', 'R', 'Azure', 'Java', 'AWS', 'TypeScript']",via ZipRecruiter,Not Specified,Not Specified,$7T–$9T a month,Not Specified
573,Mobile Software Engineer,ClockShark,San Diego,['Java'],via LinkedIn,Not Specified,Full–time,Not Specified,Not Specified
574,Android Developer at Cannon Search Partners in Remote,Cannon Search Partners,San Diego,"['Java', 'Kotlin']",via San Diego CA Geebo.com Free Classifieds Ads - Geebo,6 days ago,Not Specified,Not Specified,Not Specified
575,Senior Java/J2EE Developer,"Embtel, INC.", Anywhere ,"['JUnit', 'SQL', 'MongoDB', 'Spring Boot', 'Java']",via ZipRecruiter,Not Specified,Work from home,Not Specified,Not Specified
576,Android Developer,"Sysintelli, Inc.",San Diego,['n/a'],"via San Diego, CA - Geebo",3 days ago,Not Specified,Not Specified,Not Specified
577,Android Application Software Engineer,Apple,San Diego,"['APIs', 'Java']","via San Diego, CA - Geebo",4 days ago,Not Specified,Not Specified,Not Specified
